title,description,show,label
Thailand's Jack The Ripper | Somkid Pumpuang | 2005,"The officer who arrested him warned everyone that there would be more victims, but no one bothered to listen. In 2005, Somkid Pumpuang was taken in as the main suspect behind 5 murders. But when faced with the charges, he did not resist, and even outright confessed to the crimes, which led him to receive a life sentence instead of death.   However, what happened inside prison would be even more remarkable. Somkid became a model prisoner, so much so that his conduct earned him promotions up the p",Unknown show,not_british
The Serial Killer Who Hid in Plain Sight for 8 Years,"🔍 Welcome to True Crime Podcast — the home of real-life investigations, unresolved mysteries, chilling confessions, and shocking betrayals. In True Crime Podcast, we uncover the darkness behind true events, where every case tells a story, and every story leaves a mark.  If you're fascinated by criminal minds, unsolved disappearances, or justice gone wrong, True Crime Podcast is your new obsession.  At True Crime Podcast, we go beyond headlines. We dissect evidence, expose overlooked details, and",Unknown show,not_british
MISSING: Kerry O’Brien-Krueger,"When Kerry O’Brien-Krueger vanished in 1989, her husband claimed she left for a work trip that never existed. Decades later, investigators are still untangling shifting stories, missing evidence and some crucial clues that could help reveal what happened - and they need Crime Junkies’ help.   If you know anything about the disappearance of Kerry O’Brien-Krueger, call the Racine County Sheriff's Office directly at (262) 930-8254, or if you’d prefer to remain anonymous, call the Crime Stoppers of ",Unknown show,not_british
"Kushner Netanyahu Gaza Meeting, Iran War Depleting US Military, FL, AK, WY Primaries","Jared Kushner and Prime Minister Netanyahu met for hours in Jerusalem over the future of Gaza and came out sounding hopeful, though Israel still hasn't committed to the U.S. peace plan that Hamas has already agreed to, with an Israeli withdrawal the main sticking point. The war with Iran is draining America's military and it's being felt across the world, as the U.S. runs low on warships and interceptor missiles and no American aircraft carrier in the Pacific for the first time in years. It's pr",Unknown show,not_british
"Relief En Route To USS Lincoln, Ukraine's Drone Barrage On Russia, Kushner Gaza Talks","The USS George Washington aircraft carrier is on its way to the Middle East to relieve the USS Abraham Lincoln, which has been at the center of concerns over crew mental health and a lack of fresh food and supplies on the ship.Ukraine launched one of its largest attacks on Russia since the war began, sending more than 800 drones toward Moscow and other areas. At least 20 people have been killed in the fire between both sides.President Trump's Middle East negotiator, Jared Kushner, is in Israel f",Unknown show,not_british
"Florida Primary Results, US-Canada Tariffs, Meta Trial Begins","Alaska, Florida, and Wyoming held primaries last night, with a mixed showing for progressives in Florida, including a surprise win in the Democratic Senate primary.President Trump pushed back new tariffs on Canada by three days after saying the two countries may restart a controversial oil pipeline, though the bigger North American trade deal is still up in the air.A major trial against Meta began in California, with states accusing the company of designing its platforms to be addictive for youn",Unknown show,not_british
"Iran Negotiations Drag, New Inflation Report, Sexual Abuse at Elite School","Negotiations with Iran over the Strait of Hormuz are dragging. Is Iran stalling to sabotage the midterm elections for President Trump and his party? And new data about the cost of living comes out this week. It's expected to show the cost of living is rising faster than wages. What can the Federal Reserve do about it? Plus, a new report reveals decades of sexual misconduct at an elite arts school in Michigan.Want more analysis of the most important news of the day, plus a little fun? Subscribe t",Unknown show,not_british
"Poor Conditions on USS Lincoln, Economic Warfare on Iran, Ukraine's Drone Campaign","Lawmakers want the Pentagon to investigate reports of food shortages, poor sanitation and lack of mental health care for sailors aboard the USS Abraham Lincoln, which has been out at sea for nearly 9 months. And the Trump administration says it’s gearing up for economic warfare against Iran. What will it mean for ordinary Iranians already suffocating under high inflation? Plus, Ukraine is using drones to challenge Russia’s grip on Crimea. Can Ukraine win back territory it lost more than a decade",Unknown show,not_british
Ep. 2490 - The West To (Mostly Muslim) Migrants: Please Don’t Rape Us,"The UK issues an informational pamphlet asking nicely if migrants would please stop raping people; Moderna stock spikes on announcement of a massive medical breakthrough, and we discuss what’s right with American medicine; and Elon Musk calls for Derek Chauvin’s release.  Ep. 2490  - - -  Today's Sponsors:  Boll & Branch - Sleep cooler this summer with Boll & Branch. Get 15% off your first order + free shipping at https://BollAndBranch.com/ben with code ben.  PragerU - PragerU has no paywall. No",Unknown show,not_british
"Ep. 2488 - The Lindsay Clancy Case: Everyone, Please Stop Saying Stupid S***","The Lindsay Clancy murder case absorbs the nation – and we go through all the facts, and all the dumbest hot takes; we discuss the untimely death of Hayden Panettiere; and we tell the tragic tale of Bumble, a dating app predicated on denying everything we know about both women and men.  Ep. 2488  Listen to the latest episode of ""That's So Criminal"" on Spotify, Apple Podcasts, and DailyWire: https://www.dailywire.com/show/thats-so-criminal  - - -  Today's Sponsors:  Golden Crest Metals - Right no",Unknown show,not_british
Ep. 2487 - Candace vs. Andrew Wilson: Everybody Is Now Retarded,"Candace Owens debates Andrew Wilson about the murder of Charlie Kirk, and the world moves closer to reaching the absolute zero of stupid; Nancy Mace apparently joins the Hell’s Angels; and we examine the most bizarre case of racial politics in modern history.  Ep. 2487  - - -  Today's Sponsors:  PureTalk - There’s a better wireless choice out there. And at just fifteen bucks a month for your first three months on ANY plan… now’s a great time to choose PureTalk. Simply go to https://PureTalk.com/",Unknown show,not_british
Ben Shapiro Admits His Biggest Blind Spot | PBD Podcast #842,"Few figures have shaped modern conservative media like Ben Shapiro. After more than 20 years in politics and a decade building The Daily Wire, Shapiro sits down with Patrick Bet-David at a pivotal moment for the American right.They unpack why the movement is fracturing, how Shapiro found himself at odds with voices he once stood beside, and what the battle for conservatism could look like heading into 2028.👞 GET THE FLB1's: https://bit.ly/4mC4uf6🎟️ SECURE YOUR 2026 VAULT TICKETS: https://bit.ly/",Unknown show,not_british
The 3 Questions That DESTROYED Ben Shapiro,"This interview remains one of the most spectacular media implosions of recent years, not because of a devastating opponent or an impossible question, but because of a fundamental contradiction.In this episode of Fallacy Forensics, Steve analyses the now-infamous exchange between Ben Shapiro and Andrew Neil. What begins as a routine interview about Shapiro's book on political discourse quickly spirals into a case study in defensiveness, mischaracterisation, and rhetorical self-destruction.The cen",Unknown show,not_british
Armchair Anonymous: Spas,"Dax and Monica talk to Armcherries! In today's episode, Armcherries tell us a crazy spa story.See Privacy Policy at https://art19.com/privacy and California Privacy Notice at https://art19.com/privacy#do-not-sell-my-info.",Unknown show,not_british
Armchair Anonymous: Extreme Weather,"Dax and Monica talk to Armcherries! In today's episode, Armcherries tell us a crazy extreme weather story.See Privacy Policy at https://art19.com/privacy and California Privacy Notice at https://art19.com/privacy#do-not-sell-my-info.",Unknown show,not_british
David Sedaris #6,"David Sedaris (The Land and Its People, Happy-Go-Lucky, Calypso) is a bestselling author, humorist, and celebrated storyteller. David joins Armchair Expert to discuss discovering his name in the Epstein files, crossing state lines after midnight to have a tumor removed, and feeding it to a snapping turtle. David and Dax talk about testing and rewriting his essays onstage, giving relatives veto power over his stories, and evolving from writing about life’s biggest moments to writing about almost ",Unknown show,not_british
Should I QUIT MY JOB..? (ft. Co-Owner of YOCHI Singapore!),"What do you do if you're not sure what to do/what you want to do??In this episode, we get real about career uncertainty: choosing your first job, changing industries, and why you don't really need to find your passion.If you're feeling stuck, behind, or just unsure what comes next, visit https://discover.nyc.gov.sg platform for all the resources and opportunities you need to navigate life's transitions! Hosted on Acast. See acast.com/privacy for more information.",Unknown show,not_british
#58: What If Your Next Chapter Is Bigger Than You've Imagined? ,"You don't need a crisis to enter a new chapter. Sometimes life is moving along just fine. And yet, you find yourself carrying questions you can't quite shake. This conversation feels especially meaningful to me. Three years ago, Bill Burnett helped shape one of the biggest chapters of my life. Today, I'm returning to his work because the questions I'm asking have changed, and I need that space again.Together, we explore why so many of us feel there's ""something more,"" why life was never meant to",Unknown show,not_british
Gillian Anderson,"Actress Gillian Anderson feels nonplussed about being Conan O’Brien’s friend.     Gillian sits down with Conan to discuss her iconic role as Agent Scully on The X Files, exploring complexities of character as Margaret Thatcher on The Crown, and putting out the call for authentic desires for her latest book More: Sexual Fantasies by Anonymous. Plus, Conan and Sona take a platonic friendship quiz.     For Conan videos, tour dates and more visit TeamCoco.com. Got a question for Conan? Call our voic",Unknown show,not_british
 Conan O’Brien Is Ready for the Oscars | The New Yorker Radio Hour,"The comedian and television host talks with David Remnick about the decline of late night, the death of the Reiners, and why he loves when things go wrong on stage.",Unknown show,not_british
Greta Lee,"Actress and writer Greta Lee feels excited about being Conan O’Brien’s friend.   Greta sits down with Conan to discuss her childhood deeply rooted in Korean identity, experiencing a massive cultural shift moving to the Midwest, experiencing the impact of her role in the 2023 romantic drama Past Lives on audiences, and her upcoming Netflix film The Last House. Later, Sona celebrates husband Tak’s recent promotion to black belt in karate.   For Conan videos, tour dates and more visit TeamCoco.com.",Unknown show,not_british
Ice Cube,"Rapper, actor, and producer Ice Cube feels like he’s about to throw up in his mouth about being Conan O’Brien’s friend.     Ice Cube sits down with Conan to discuss how a typewriting class inspired him to write rap, following the vision of Eazy-E as N.W.A. skyrocketed to worldwide success, founding the pro 3-on-3 basketball league BIG3, and much more.   For Conan videos, tour dates and more visit TeamCoco.com. Got a question for Conan? Call our voicemail: (323) 362-2295. Get access to all the po",Unknown show,not_british
Eric Andre Returns Again,"Comedian, writer, and actor Eric Andre feels like sandpaper about being Conan O’Brien’s friend.   Eric sits down with Conan to discuss and his mental health, his Uber conversation preferences, and his new film with John Cena, Little Brother. Plus, the gang consider Conan as a terminator in a new installment of Review The Reviewer.   For Conan videos, tour dates and more visit TeamCoco.com. Got a question for Conan? Call our voicemail: (669) 587-2847. Get access to all the podcasts you love, musi",Unknown show,not_british
ICYMI: We Were on My Favorite Murder,"Michael and Mélissa talk to Karen and Georgia from My Favorite Murder about everything from the state of immigration in America, to the superiority of boxed mac and cheese. Episode originally aired on My Favorite Murder on November 6, 2025.See omnystudio.com/listener for privacy information.",Unknown show,not_british
"Fan Favorite - ""The Mutant""","Today's story is a fan favorite that was previously published as Episode 315. On a day in 2001, a veteran homicide detective put on his gloves and stepped into a cluttered bedroom. He’d been working a murder case for months, but he still had no clear evidence pointing to any of his suspects. But a tip from an informant had led him to this bedroom, and he hoped he would find something useful. The detective searched the room, but nothing stood out to him amidst the mess – until he saw a piece of n",Unknown show,not_british
"Fan Favorite - ""The Dog and the Golden Gun""","Today's story is a fan favorite that was previously published as Episode 346. On a cold winter night in 1999, a man drove down a dark street towards his house in a small Iowa town. Suddenly, he saw something glowing in his headlights, and he slammed on the brakes. He got out of his car. And there, in the lights, he saw a dog standing all by herself. And she was making this soft squeaking sound like she was scared. The man slowly approached, talking to the dog as he walked. He knew everyone who l",Unknown show,not_british
MFM Minisode 469,"This week’s hometowns include babysitting in a tornado and a psychic at a lesbian poker night.    For our sources, please visit https://www.myfavoritemurder.com/episodes. Support this podcast by shopping our latest sponsor deals and promotions at this link: https://bit.ly/3UFCn1g. Head to social media to share your favorite moments from this episode.  Instagram: instagram.com/myfavoritemurder    Facebook: facebook.com/myfavoritemurder  TikTok: tiktok.com/@my_favorite_murder  Watch full episodes ",Unknown show,not_british
"Fan Favorite - ""The Crawlspace""","Today's story is a fan favorite that was previously published as Episode 324. On a cold winter day in 2013, police officers rushed through the dense woods outside of a small town in Kentucky. They weaved their way through the trees, keeping their eyes peeled, and finally, one of them shouted out. He saw what they were looking for in the distance. The other officers quickly followed him into a clearing, and there, they saw a man with a long gray beard sitting in a large self-made camp. It looked ",Unknown show,not_british
Tina Fey,"Tina Fey knows you have to kill every time. Amy hangs with her comedy wife, talking about being a workaholic, going on tour together, and the joys of watching Pat Battle on NBC.  Host: Amy Poehler Guests: Tina Fey, Seth Meyers, Zarna Garg, Rachel Dratch, and Fred Armisen Executive Producers: Bill Simmons, Amy Poehler, and Jenna Weiss-Berman For Paper Kite Productions: Executive producer Jenna Weiss-Berman, coordinator Sam Green, supervising producer Joel Lovell For The Ringer: Supervising produc",Unknown show,not_british
Keke Palmer,"Keke Palmer can do it all. Amy hangs with the actress, singer, and podcast host and talks about how Jesus was really a Virgo, her favorite songs to scream-sing, and everything she learned from Queen Latifah. Host: Amy PoehlerGuests: Paula Pell and Keke PalmerExecutive Producers: Bill Simmons, Amy Poehler, and Jenna Weiss-BermanFor Paper Kite Productions: Executive producer Jenna Weiss-Berman, coordinator Sam Green, and supervising producer Joel LovellFor The Ringer: Supervising producers Juliet ",Unknown show,not_british
Matt Damon,"It's Boston's own Matt Damon. Amy hangs with 'The Odyssey' star and talks about where he was when the Red Sox won the World Series in 2004, getting pranked by George Clooney, and checking out 'Temptation Island.' Host: Amy PoehlerGuests: Christopher Nolan and Matt DamonExecutive Producers: Bill Simmons, Amy Poehler, and Jenna Weiss-BermanFor Paper Kite Productions: Executive producer Jenna Weiss-Berman, coordinator Sam Green, and supervising producer Joel LovellFor The Ringer: Supervising produc",Unknown show,not_british
Will Ferrell,"Will Ferrell has major captain energy. Amy hangs with the 'SNL' alum and star of 'The Hawk' and talks about wanting to have a briefcase job as a kid, quitting Disneyland to try out for the Dallas Cowboys, and his favorite Swedish stereotypes. Host: Amy PoehlerGuests: Chris Parnell and Will FerrellExecutive Producers: Bill Simmons, Amy Poehler, and Jenna Weiss-BermanFor Paper Kite Productions: Executive producer Jenna Weiss-Berman, coordinator Sam Green, and supervising producer Joel LovellFor Th",Unknown show,not_british
Rosie O'Donnell,"Rosie O'Donnell is re-famous. Amy hangs with the actress and talk show host and talks about her one woman show 'Common Knowledge,' what she bought after winning 'Star Search,' and being the most eligible lesbian bachelor on the scene.  Host: Amy PoehlerGuests: Cynthia Nixon and Rosie O'DonnellExecutive Producers: Bill Simmons, Amy Poehler, and Jenna Weiss-BermanFor Paper Kite Productions: Executive producer Jenna Weiss-Berman, coordinator Sam Green, and supervising producer Joel LovellFor The Ri",Unknown show,not_british
"Russell Westbrook’s One-of-One Career With Kirk Goldsberry, Plus College Football and Coaches With Van Lathan and Chris Ryan","The Ringer’s Bill Simmons is joined by Kirk Goldsberry to take a deep dive into Russell Westbrook’s unique career. Then, CR and Van Lathan join the pod to talk college football before diving into a deeper conversation about coaching.  (0:00) Intro (3:44) Russell Westbrook’s career (01:24:50) College football and coaching  Host: Bill Simmons Guests: Kirk Goldsberry, Chris Ryan, and Van Lathan Producers: Chia Hao Tat and Eduardo Ocampo Start the season strong with the Kickoff Bundle. Available now",Unknown show,not_british
"The ""Invincible"" Rams, NFL Pressure Guys, and L.A.’s Crazy NBA Month With Tom Pelissero and Sam Koppelman","Bill Simmons welcomes Tom Pelissero to The Ringer to go through their Pressure Rankings of the NFL ahead of the new season. Then, Sam Koppelman joins the pod to take a deep dive into the financial side of the Lakers sale, Mat Ishbia’s Suns, and much more.  (0:00) Intro (3:07) NFL preview (38:51) NFL Pressure Rankings (01:22:36) NBA team ownership with Sam Koppelman  Host: Bill Simmons Guests: Tom Pelissero and Sam Koppelman Producers: Chia Hao Tat and Eduardo Ocampo  NBA 2K27 | Ball Over Everyth",Unknown show,not_british
"LeBron’s Philly Shocker! Plus, the 2011 NBA Redraftables With Zach Lowe.",The Ringer’s Bill Simmons is joined by Zach Lowe to react to LeBron James deciding to take his talents to Philadelphia. Then the guys redraft the 2011 NBA class.  (0:00) Intro (0:31) LeBron signs with the Sixers (44:24) 2011 NBA Redraftables  Host: Bill Simmons Guest: Zach Lowe Producers: Chia Hao Tat and Eduardo Ocampo The Ringer is committed to responsible gaming. Please visit https://fanduel.com/playwithaplan to learn more about the resources and helplines Learn more about your ad choices. Vi,Unknown show,not_british
"Steph in Purgatory, a LeBron Mini-Mailbag, Jaylen Trade What-Ifs, and the Revived Red Sox With Joe House and Bill’s Dad","The Ringer’s Bill Simmons is joined by Joe House to discuss the biggest losers of LeBron going to the Sixers before diving into a mailbag. Then, Bill’s dad pops on to talk about the Red Sox turning the season around, the World Cup in Boston, the Jaylen Brown trade, and much more!  (0:00) Intro (2:20) Losers of the LeBron signing (25:04) Mailbag (01:18:18) Catching up on Boston sports with Bill’s dad  Host: Bill Simmons Guest: Joe House and Bill’s Dad Producers: Chia Hao Tat and Eduardo Ocampo  T",Unknown show,not_british
"A Shocking Lakers Sale. Plus, the 20 Best and Worst Youth Sports for Parents With Cousin Sal.","The Ringer’s Bill Simmons reacts to the sale of the Lakers to former Disney CEO Bob Iger and businessman Josh Kushner. Then, Cousin Sal joins the pod to help Bill break down his Youth Sports Parent Rankings and have a quick Parent Corner.  (0:00) Intro (2:19) Reactions to the Lakers sale (30:33) Youth Sports Parent Rankings (01:37:41) Parent Corner  Host: Bill Simmons Guest: Cousin Sal Producers: Chia Hao Tat and Eduardo Ocampo  Put ChatGPT to work on your most ambitious ideas and projects. Get ",Unknown show,not_british
The House,"When Kelly Horn finds out her father, former FBI agent Scott Horn, has been murdered at his house, she is stunned. As police dig into Scott’s past, they begin to think the key to the mystery might be quite close to home. Josh Mankiewicz reports.  Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
Suspicion in Silver City,"When the mysterious death of a 23-year-old mother in New Mexico goes unsolved, her family searches for answers. Keith Morrison reports. Keith Morrison and Blayne Alexander go behind the scenes of the making of this episode in 'Talking Dateline': https://swap.fm/l/talkingdatelinesuspicioninsilvercity Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
The Day Dee Disappeared,"When Dee Warner vanishes from her farm, her family finds her cars still in the driveway and her wedding ring left behind. Three years later, an X-ray reveals the truth. Andrea Canning reports. Josh Mankiewicz and Andrea Canning go behind the scenes of the making of this episode in 'Talking Dateline': https://swap.fm/l/talkingdatelinethedaydeedisappeared Hosted by Simplecast, an AdsWizz company. See pcm.adswizz.com for information about our collection and use of personal data for advertising.",Unknown show,not_british
Talking Dateline: Conversations at CrimeCon,"In a special edition of Talking Dateline, NBC News’ Ellison Barber, host of the Netflix podcast, “Allegedly,” gives Josh Mankiewicz the third degree onstage at Caesars Palace in Las Vegas, for CrimeCon 2026. Josh tells Ellison how he got his start covering true crime and what these cases can teach us about ourselves and others. He also talks about the genesis of his award-winning podcast series, “Dateline: Missing in America,” before taking questions from the audience. Have a question for Talkin",Unknown show,not_british
Introducing Dateline NBC,Introducing Dateline NBC,Unknown show,not_british
"BEST OF THE HERD – Cowboys Are Stacked, Sark on Coaching Arch Manning, Top 10 NFL QB x Head Coach Combos","A thrilling walk off win for the red-hot Cubs, Colin Cowherd discusses an emerging super star in Major League Baseball. He looks at Chicago’s Pete Crow-Armstrong MVP caliber season and why this is continues to fuel baseball’s renaissance. Colin breaks down the new-look Cowboys defense heading into the season and why they are much better off than a year ago before trading Micah Parsons. He also ranks his top 10 QB-Head Coach combos in the NFL right now: reigning MVP Matthew Stafford & Sean McVay ",Unknown show,not_british
"THE HERD – HOUR 1 – Fernando Mendoza Is Bust-Proof, BOLD NFL Predictions",Colin Cowherd discusses Heisman Trophy winner Fernando Mendoza making his NFL preseason debut and why he checks all the boxes as a can’t miss prospect. Colin shares his 5 Bold Predictions for the NFL season: Find out why he has the Broncos missing the playoffs and Caleb Williams winning the MVP.See omnystudio.com/listener for privacy information.,Unknown show,not_british
"THE HERD – HOUR 2 – Was this the best World Cup ever?, age played a factor in Spain's win, the 10 best goals of the 2026 World Cup",Was this the best World Cup ever? Spain made Messi look irrelevant and age played a factor in Spain's 1-0 victory over Argentina  Taking a look at the 10 best goals of the 2026 World CupSee omnystudio.com/listener for privacy information.,Unknown show,not_british
"THE HERD – HOUR 1 – Bears Are For Real, Dodgers Are A Mess, Broncos Regression","Colin Cowherd shares insight from his time attending Bears training camp. He pushes back against people labeling the Bears as a regression team this season and why they’re break out team in 2026. He shares this week’s edition of Where Colin Was Right, Where Colin Was Wrong: Colin says he was right about the Dodgers but wrong about Shedeur Sanders.See omnystudio.com/listener for privacy information.",Unknown show,not_british
"THE HERD – HOUR 1 – Packers Lack Toughness, Steelers Living In The Past",The Green Bay Packers hope to bounce back in 2026 after a disappointing finish to last season. Colin Cowherd looks at head coach Matt LaFleur and wonders if the team lacks toughness to get into true Super Bowl contention. Colin discusses the state of the Steelers under new head coach Mike McCarthy. He wonders if McCarthy is the right coach for Pittsburgh who’s looking to win their first playoff game in 9 years.See omnystudio.com/listener for privacy information.,Unknown show,not_british
Bust & Value Picks for 2026! - Fantasy Football Podcast for 8/20,"Fantasy Football show for Aug 20, 2026. Bust and value picks for the 2026 fantasy football season! Is the Jaxson Dart hype too much? Is Chris Godwin being overlooked? Andy, Mike, and Jason each pick players they are worried about, and players who look like major steals in fantasy football drafts! Manage your redraft, keeper, and dynasty fantasy football teams with the #1 fantasy football podcast. 2026 ULTIMATE DRAFT KIT is available now at UltimateDraftKit.com Compete in the MEGALABOWL fantasy f",Unknown show,not_british
Fantasy Football - Preseason Hype + Fantasy Curses - Podcast for 8/14,"Fantasy Football show for Aug 14, 2026. Will Caleb Williams take another step forward in 2026? Which players will be overlooked in fantasy football drafts, but surprisingly relevant? Lots of listener questions answered on today’s podcast! Manage your redraft, keeper, and dynasty fantasy football teams with the #1 fantasy football podcast. 2026 ULTIMATE DRAFT KIT is available now at UltimateDraftKit.com Get MEGALASHOW tickets at BallersLive.com Connect with the show:   Subscribe on YouTube  Visit",Unknown show,not_british
10 Tips & Tricks to Win Your League + MEGALABOWL! - Fantasy Football Podcast for 8/19,"Fantasy Football show for Aug 19, 2026. League-winning tips and advice! Andy, Mike, and Jason deliver lessons learned and actionable tips for fantasy football managers! Don’t miss this special episode headed into your fantasy football drafts and the 2026 season! Manage your redraft, keeper, and dynasty fantasy football teams with the #1 fantasy football podcast. 2026 ULTIMATE DRAFT KIT is available now at UltimateDraftKit.com Compete in the MEGALABOWL fantasy football league! Megalabowl.com  (00",Unknown show,not_british
12 WR Sleepers You SHOULD Be Drafting AFTER Pick 75 - Fantasy Football 2026,🎧 You’re already listening—now ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠JOIN THE FANTASY POINTS FAMILY!⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ 🏈 💰 Use promo code FFD26 for 10% OFF at checkout! ⬆️  🚨 Check out the ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠FANTASY POINTS FANTASY YOUTUBE!⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ 🚨  Where to find us: ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠,Unknown show,not_british
"5 Fantasy Football Players I REFUSE to Draft, Even Though They Might DOMINATE!",🎧 You’re already listening—now ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠JOIN THE FANTASY POINTS FAMILY!⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ 🏈 💰 Use promo code FFD26 for 10% OFF at checkout! ⬆️  🚨 Check out the ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠FANTASY POINTS FANTASY YOUTUBE!⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠ 🚨  Where to find us: ⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠⁠,Unknown show,not_british
It's The Big Day! (Ep. 2575),"In this episode, I'll discuss why this is a big day and what is in store for the future.    1776 Live Club: No purchase necessary. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at ⁠https://Bongino.com/1776⁠. Void where prohibited.    Find the video podcast of The Dan Bongino Show exclusively on Rumble at ⁠https://Rumble.com/bongino⁠    They were on the plane when Trump secretly left. Here’s what they noticed.  ⁠https://www.washingtonpost.com/business/2026/08/15/trump-s",Unknown show,not_british
Bongino Report Early Edition w/ Evita: Rachel Maddow Says Lord Of The Rings Is 'Far Right' Favorite (Ep. 04),"In this episode of Bongino Report Early Edition, Evita covers MSNBC’s Rachel Maddow Claiming the beloved Lord of the Rings trilogy is a favorite of the so-called “far right.” Learn more about your ad choices. Visit podcastchoices.com/adchoices",Unknown show,not_british
A Commie Tells The Truth? (Ep. 2570),"In this episode, I'll discuss the shocking truthtelling from the least likely suspect. Also: why can't our kids read?    1776 Live Club: No purchase necessary. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at ⁠https://Bongino.com/1776⁠. Void where prohibited.    Find the video podcast of The Dan Bongino Show exclusively on Rumble at ⁠https://Rumble.com/bongino⁠    NY 3rd-5th graders fail basic reading tests with more than half not even proficient: data  ⁠https://nypost",Unknown show,not_british
The Op Is Right In Front Of You (Ep. 2567),"In this episode, I cover the latest election results, a critical turn in the Trump administration's war on fraud and a stunning video from a liberal journalist that shows how deep the psyop goes.    1776 Live Club: No purchase necessary. Must be 18+ legal resident of (50) U.S. or D.C. Ends 12/18/26. See rules at ⁠https://Bongino.com/1776⁠. Void where prohibited.    Find the video podcast of The Dan Bongino Show exclusively on Rumble at ⁠https://Rumble.com/bongino⁠    Armed Man Arrested Ahead of ",Unknown show,not_british
